caseid,327a,327b,327d,330a,330b,330c,331a,331b,331d,332a,332b,332c,332d,332e,332f,332g,333a,333b,333c,333d,334a,334b,334c,334d,334e,334f,334g,334h,355a,355e
1238344279,2,2,2,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,1,1,2,1,2,2,1,2,1,2,2
1236120839,2,2,1,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,1,2.0,2,2,1,2,2,1,2,2,2,2,2
1249693769,1,1,1,1,1,2,1,1,2,1.0,2.0,2,1,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1247683853,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1249693823,2,2,2,1,2,2,2,1,1,2.0,1.0,1,1,2,2.0,1,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1232482029,1,1,1,2,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238572011,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1251663463,2,1,2,2,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,1,2,1,1,2,1,1,2,1,2,2
1245161037,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,2,1,1,1
1247684301,1,1,1,2,2,2,1,1,2,2.0,1.0,2,2,2,2.0,2,1,2,1.0,1,2,1,2,2,1,2,2,1,1,1
1246247457,1,1,1,2,2,2,1,1,1,1.0,1.0,1,1,2,2.0,2,1,1,1.0,1,1,1,1,2,2,1,2,2,1,1
1242460505,1,1,1,1,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1247684503,1,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,2,2,2,1,2,2
1247684511,1,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1248172185,1,1,1,2,1,2,1,1,1,2.0,1.0,1,1,2,2.0,2,1,2,1.0,1,1,1,1,2,1,1,2,1,1,2
1238345499,1,1,1,2,1,2,1,1,2,2.0,1.0,1,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1238137221,1,1,1,1,1,2,2,1,1,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1243728285,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1242933159,2,1,1,1,2,2,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,2,2,2,2,2,2
1249694231,1,1,1,2,1,1,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1251664649,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1247684647,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238969053,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,1,2.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1
1251664745,1,1,2,1,1,2,1,2,2,1.0,1.0,1,2,2,2.0,2,1,2,2.0,1,2,1,2,1,1,1,1,1,1,1
1239899481,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1236837215,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,1.0,2,1,2,1.0,2,1,1,1,2,1,1,2,1,1,1
1249716103,1,1,2,2,1,2,1,1,1,1.0,2.0,1,2,1,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1247684909,1,1,2,2,1,2,1,1,2,2.0,1.0,1,1,1,2.0,1,1,2,2.0,2,1,1,1,2,1,1,1,1,1,2
1237332841,2,1,1,1,2,2,1,1,1,2.0,1.0,1,1,1,1.0,1,2,2,2.0,1,1,1,1,2,1,1,2,1,2,2
1238094327,1,1,1,2,1,2,1,1,1,1.0,2.0,1,1,1,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1237332573,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1249716145,1,1,1,2,1,2,2,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1238094187,1,1,1,2,1,2,2,1,1,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1247685071,1,1,1,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1237493661,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1247685129,2,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1238935439,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1251665259,1,1,2,2,1,1,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,2,2,1,1,2,1,1,2,1,1,1
1249716185,1,1,1,2,1,2,2,1,2,1.0,2.0,1,2,2,1.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1249716187,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,2,2.0,1,1,1,1,2,1,1,2,1,2,1
1239114361,1,1,1,2,1,2,1,1,1,1.0,2.0,1,2,1,2.0,1,1,1,2.0,1,1,1,1,2,1,1,1,1,1,1
1247685227,1,1,2,2,1,1,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,2,1,1,2
1246387245,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,2,1,2.0,1,1,1,2,1,1,1,1,1,1,1
1239119713,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,2,1,2,1,1,1
1251665357,1,1,2,1,1,1,2,1,2,1.0,1.0,2,2,2,2.0,1,2,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1237188737,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,1,1,1,2
1236703645,1,1,2,2,1,2,1,1,2,2.0,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1249716223,1,1,2,2,1,2,1,1,2,1.0,1.0,1,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1251665441,1,1,1,2,1,2,1,1,2,2.0,2.0,1,2,2,1.0,1,1,1,1.0,1,2,1,1,1,1,1,2,1,2,2
1240548147,1,1,2,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,2,1.0,2,1,1,1,2,1,1,1,1,1,2
1247685435,1,1,2,2,1,2,1,1,1,2.0,1.0,1,1,1,1.0,2,1,1,1.0,2,2,1,2,2,1,1,2,1,2,1
1237530441,1,1,1,2,1,2,1,1,1,1.0,1.0,1,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,2,1,1,1
1239753221,1,1,1,2,1,2,1,2,2,1.0,1.0,2,2,2,2.0,2,1,2,1.0,1,1,1,2,1,1,1,1,1,1,1
1238728383,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,1,1,2,1,1,1,1,1,1,1
1249716293,2,1,1,2,1,1,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,2,1,1,1
1235675047,2,1,2,2,1,1,2,1,1,2.0,1.0,1,2,2,2.0,2,1,2,2.0,2,2,2,1,2,1,2,2,1,1,2
1235591403,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,2,2.0,1,2,1,2,2,1,1,2,1,1,2
1249716303,2,1,2,1,1,1,2,2,2,2.0,1.0,1,1,1,1.0,2,2,1,2.0,1,1,1,2,1,1,1,1,1,1,1
1238214915,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1232901323,1,1,2,1,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,2,2.0,1,2,1,1,1,1,1,1,1,1,1
1245175553,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1236893979,1,1,2,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1237054823,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1249716395,1,1,2,2,1,2,1,2,2,1.0,1.0,1,2,2,2.0,1,1,2,1.0,1,1,1,2,1,1,1,1,1,1,1
1239677051,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,1.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1242531987,1,1,1,1,1,2,1,2,2,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1249716437,2,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,1,2,1,1,1,1,1,1
1241120479,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,2
1240701891,2,2,1,1,2,1,1,1,1,1.0,2.0,2,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1242966301,1,1,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1239839347,1,1,1,2,1,2,1,1,2,1.0,1.0,1,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1242967869,1,1,1,2,2,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,2,1,2,1,1,1
1240325297,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1236249349,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1257248839,2,1,1,2,1,2,1,1,2,1.0,2.0,1,2,2,2.0,2,2,2,1.0,1,1,1,2,1,1,1,1,1,1,2
1240631281,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1235703975,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,2,1,2,2,1,1,1,1,1,1
1242645205,2,1,1,2,1,1,2,1,1,2.0,1.0,1,2,1,2.0,2,2,1,2.0,1,1,1,1,2,2,1,2,1,2,2
1241496759,1,1,1,1,1,1,1,1,1,1.0,1.0,1,2,2,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1241141111,1,1,1,2,1,2,2,1,2,1.0,2.0,1,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1243991199,1,1,2,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,1,2,2.0,1,2,1,1,2,1,1,2,2,1,2
1237694491,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1249520467,1,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,2,2,2,2.0,1,1,1,1,2,1,1,2,1,1,2
1232610765,1,1,2,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1245030255,2,1,1,1,2,1,2,2,1,2.0,1.0,2,1,1,2.0,2,2,2,2.0,2,1,1,1,2,1,1,2,2,2,2
1234091303,2,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,2,1,1,2,1,2,2,1,1,2
1239711851,1,1,1,2,1,1,1,1,2,2.0,1.0,2,2,1,2.0,2,1,1,1.0,2,2,1,1,2,1,1,2,1,1,1
1245174751,1,1,1,1,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1236930037,2,1,1,1,1,2,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1232899689,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,2,1,2
1257249253,2,2,2,1,2,1,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,1,2,1,2,2,2,2,2,2,2
1243630139,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1255887371,2,2,1,1,2,1,2,1,1,2.0,1.0,2,1,1,2.0,2,2,2,2.0,2,2,2,1,2,2,2,2,2,2,2
1240218417,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1236273567,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1245254629,2,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,2,2,2,2,2,1,1,2
1238294323,1,1,2,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,2,1,1,2
1241153017,2,1,2,1,2,2,2,1,2,1.0,1.0,1,1,1,2.0,2,1,1,2.0,1,2,1,1,2,1,1,2,1,2,1
1240430417,2,1,2,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,2,1,1,2,2
1240061621,1,1,1,2,1,2,1,2,2,1.0,1.0,1,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1240378965,2,1,1,1,1,1,2,2,2,1.0,2.0,1,2,2,2.0,2,1,1,1.0,1,1,1,2,2,2,2,2,1,1,2
1232693227,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,1,2,1,2,1,1,1,1
1241066549,2,1,1,1,2,1,2,1,1,2.0,1.0,1,2,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1243003279,2,1,1,1,2,1,2,1,1,1.0,1.0,1,2,1,2.0,2,2,2,2.0,1,1,1,1,2,2,2,2,1,2,2
1239767127,1,1,1,1,2,1,1,1,1,2.0,1.0,1,2,1,2.0,1,1,2,1.0,1,1,2,1,2,2,2,2,2,1,2
1243873995,2,1,1,2,1,2,1,1,1,1.0,1.0,1,2,2,1.0,2,1,1,1.0,1,1,1,1,2,1,1,2,2,1,2
1238092945,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1242602143,2,1,1,2,1,2,1,1,2,1.0,2.0,2,2,1,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1232197557,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1255534797,2,1,1,1,1,2,1,1,2,1.0,2.0,1,2,2,2.0,1,1,2,2.0,2,1,1,1,2,1,1,2,1,1,2
1242455805,1,1,2,2,1,1,2,1,1,1.0,1.0,1,2,2,2.0,1,2,2,2.0,1,2,2,1,1,2,2,2,2,2,2
1243729781,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1242033913,1,1,2,2,1,1,1,1,2,1.0,1.0,1,2,2,2.0,2,1,1,2.0,1,2,1,1,2,1,1,2,1,1,2
1242482475,2,2,2,1,2,2,1,1,1,1.0,1.0,2,2,1,2.0,2,2,2,2.0,2,2,1,1,2,1,2,2,1,2,2
1242454207,1,1,1,1,2,1,2,1,2,1.0,2.0,2,2,1,2.0,2,1,1,1.0,1,1,2,1,2,2,1,2,2,1,2
1255907577,1,1,2,2,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,2,1,2.0,1,1,2,1,2,2,1,2,2,1,1
1242840591,1,1,1,2,1,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,2,1,1,1,2
1239758687,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1239075981,2,1,2,1,1,2,1,1,1,1.0,2.0,2,1,1,2.0,1,1,2,1.0,2,1,1,2,2,1,1,2,2,2,2
1236814523,2,2,2,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,2,1,2,2,2,2
1239156121,2,2,1,1,1,1,1,2,1,1.0,1.0,2,2,1,2.0,2,2,2,2.0,1,2,2,1,2,2,1,2,1,2,2
1241070225,1,1,1,2,1,2,2,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,2,1,1,1,1,2,1,1
1244226177,2,2,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,2,2,1,1,2,2
1237657031,1,1,2,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,2.0,1,1,1,1,2,1,1,2,1,1,2
1237632905,1,1,2,1,1,2,1,1,2,2.0,2.0,1,1,1,2.0,2,1,1,1.0,2,2,2,1,1,1,1,1,1,1,1
1238172105,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1237564373,1,1,1,1,2,1,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1240430463,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,2,1,1.0,2,1,1,2,1,1,1,1,1,1,2
1251861515,2,2,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,2,2,2,1,1,2,2,2
1249429417,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1238520465,1,1,2,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,2,2.0,2,2,1,1,2,2,2,2,1,1,1
1248718883,1,1,1,1,2,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,2,1.0,1,1,1,2,1,1,1,2,1,1,2
1244910329,2,1,2,1,2,1,1,1,1,1.0,2.0,2,2,2,2.0,2,2,1,2.0,1,2,1,2,2,2,2,1,2,2,2
1239426827,1,2,1,2,1,1,2,1,2,1.0,1.0,1,2,1,1.0,1,2,1,1.0,2,1,1,1,2,2,1,1,1,2,1
1243820831,1,1,1,2,1,1,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1239734515,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1232691169,2,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,1,1,1,2,1,1,2
1236316365,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1238212297,2,1,1,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,1,1.0,2,1,1,2,1,1,1,1,1,1,2
1234832435,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,2,2,1,1,2
1247684557,1,1,1,1,2,1,1,1,2,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,2,2,1,2,2
1243873453,2,1,1,1,2,1,2,1,1,2.0,1.0,1,2,1,2.0,2,2,2,2.0,2,1,1,1,2,2,2,2,2,2,2
1237561535,2,2,1,2,1,2,2,1,1,2.0,1.0,1,1,1,1.0,1,2,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1253122281,1,1,1,2,1,1,1,1,1,1.0,2.0,1,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,2
1249717001,1,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,1,1,1,1,1,1,2
1232537777,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,2,2,1,1,2,1,1,1
1241095039,2,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,1.0,1,2,2,1,2,2,2,2,2,2,2
1235618703,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,1,1,1,1,1,1,1
1239734647,2,2,1,1,2,1,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,1,2,1,2,2
1238999817,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,2,1,1,1,2,1,1,1
1240429653,2,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,2,2.0,2,1,1,1,2,1,1,2,1,2,2
1249693983,1,1,1,2,1,2,1,1,1,2.0,1.0,2,1,1,2.0,2,1,2,1.0,2,1,1,1,2,1,1,1,1,1,2
1242931651,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1236305787,2,1,1,1,1,2,1,1,1,1.0,1.0,2,1,2,2.0,2,1,1,1.0,2,2,1,1,2,1,1,2,1,2,2
1240432093,1,1,1,2,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1242167973,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,2,1,1,2,1,1,1
1236623473,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,2,2,1,2,2
1243855531,1,1,2,2,1,2,2,1,2,1.0,2.0,2,1,1,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1238880241,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,2,2,1,1,1,1,1,1
1240429465,1,1,1,1,2,1,1,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,1,1,1,1,2,2,1,2,2,1,2
1239652013,2,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1242858711,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,2,1,2,2,2,2,2,2,2
1238999993,2,1,1,1,2,2,2,1,1,1.0,2.0,2,2,1,2.0,1,2,1,2.0,2,1,2,1,2,2,2,2,2,1,2
1239284171,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1241741557,1,1,1,2,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1235736623,1,1,1,1,2,1,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238027511,2,1,1,1,2,1,2,1,1,1.0,1.0,2,2,2,2.0,2,1,1,1.0,2,1,1,2,2,1,1,2,1,1,2
1243766407,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1238250527,1,1,1,1,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1238213131,1,1,1,1,1,2,2,1,1,1.0,1.0,1,2,2,2.0,2,1,1,2.0,2,2,1,2,1,1,1,1,1,2,2
1244941839,2,2,1,1,2,2,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,2,1,2,1,2,2
1253587643,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,2,1,2,2,2,2
1240788913,1,1,2,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,2,1,2.0,1,1,1,2,1,2,1,1,1,1,1
1242412349,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1239160079,1,1,1,2,1,2,2,2,2,2.0,2.0,1,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1242525873,1,1,2,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1238771035,1,1,1,2,1,2,1,1,2,1.0,2.0,1,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1235027973,2,1,2,1,1,2,1,1,1,2.0,1.0,1,1,2,2.0,1,2,1,2.0,1,2,1,1,2,1,1,2,1,1,2
1236920387,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1237694765,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,2,2,2.0,1,1,1,2,1,1,1,1,1,1,2
1235723109,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1244817887,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1247944259,1,1,1,1,1,1,1,1,2,1.0,1.0,2,2,2,2.0,1,2,1,1.0,2,2,1,1,2,1,1,2,1,1,2
1247764341,2,2,1,1,2,1,1,2,1,1.0,1.0,1,1,1,2.0,1,2,2,2.0,1,1,1,2,2,1,1,1,1,2,2
1255925749,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,2,2,1,1,2
1243041087,1,1,1,1,1,2,1,1,1,1.0,2.0,1,2,2,2.0,2,1,1,1.0,2,2,1,1,1,1,1,2,2,1,1
1246388793,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,1,2,2,1,2,2
1238708415,1,1,1,1,1,2,1,1,2,1.0,1.0,1,1,2,2.0,2,1,1,1.0,1,2,1,2,1,1,1,1,1,1,2
1240327407,1,1,1,1,2,1,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1240466091,2,2,2,1,2,1,2,1,1,1.0,1.0,1,2,2,2.0,2,2,2,2.0,2,1,1,2,2,2,1,2,1,2,2
