caseid,birthyr,gender4,race,educ,region,ideo5,religpew,faminc_new,pid3,327a,327b,327d,330a,330b,330c,331a,331b,331d,332a,332b,332c,332d,332e,332f,332g,333a,333b,333c,333d,334a,334b,334c,334d,334e,334f,334g,334h,355a,355e
1247684811,C,B,B,C,D,A,J,J,C,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1232519321,A,A,A,C,D,C,I,C,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A
1255889075,B,A,A,E,B,D,A,I,C,B,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B
1237078721,B,B,A,B,D,B,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1237748471,C,B,D,E,B,B,K,I,C,A,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1232452077,A,A,A,F,D,C,E,I,C,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,B
1242572613,B,B,F,D,D,C,B,D,A,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,B
1243835687,B,B,A,F,D,A,K,L,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A
1256252493,B,A,A,E,C,C,K,F,C,B,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,B
1238129781,C,A,A,E,A,D,A,K,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B
1237430471,B,A,E,E,D,C,A,I,B,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,A,B,B,B,B
1237120955,B,A,A,B,C,E,K,F,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A
1245085999,D,A,A,D,B,B,J,H,C,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1239568887,C,B,A,E,B,E,B,H,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B
1237528051,B,B,A,B,C,C,A,B,C,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A
1236921647,B,B,A,B,A,C,A,B,C,B,A,A,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B
1238252013,B,A,A,A,C,D,K,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B
1237325787,B,B,C,C,A,B,K,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1236808807,D,A,A,C,D,C,E,B,C,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1239551523,B,B,C,B,C,C,B,K,C,B,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,B,A,B,B
1239085543,E,B,A,E,B,C,B,I,C,B,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B
1239867555,B,B,C,B,D,E,A,I,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,A
1245301293,B,A,A,F,A,D,B,I,B,B,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B
1255814097,B,A,A,D,C,D,A,I,C,B,A,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B
1235822175,D,B,A,F,B,B,B,J,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1237941937,D,B,A,F,B,D,A,H,C,A,A,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A
1239036421,B,A,A,E,C,C,B,E,C,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B
1250054531,C,B,D,E,D,B,J,K,A,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
1232931753,B,B,C,D,A,C,A,E,A,A,A,A,A,A,B,A,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1240322925,B,A,A,E,A,C,B,K,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,A,A
1236082377,C,A,A,D,A,D,A,K,B,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B
1232357445,B,A,A,D,D,C,I,F,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1232542443,B,A,A,C,D,C,I,C,C,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B
1243513007,B,B,G,B,C,E,K,E,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B
1240326363,D,A,A,E,B,A,J,K,C,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1236635507,C,A,B,D,A,C,L,C,C,A,A,A,A,B,B,A,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,B
1232720649,B,B,A,C,C,B,A,D,A,A,A,A,B,A,B,A,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A
1239704807,D,A,F,F,C,B,K,J,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B
1249693515,E,B,A,F,C,B,A,L,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1245184597,C,B,A,C,D,C,A,I,C,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B
1238212035,A,B,A,B,A,D,B,C,C,A,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,A,B,B,A,B,A,A,B,A,A,B,A,A,A
1238808145,B,B,A,B,D,B,C,C,A,A,A,A,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1236986815,A,B,A,B,B,C,A,E,A,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A
1238158655,D,B,A,E,C,B,K,K,A,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1246468983,A,B,A,C,D,B,K,F,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A
1236900757,B,A,A,B,C,D,K,B,C,B,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,B,A,A,A,A,B,B
1237756901,B,B,A,B,C,D,K,F,D,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B
1240879151,D,B,A,F,C,B,A,N,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1237206863,C,B,B,C,B,C,A,C,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1236673341,B,A,A,B,A,E,A,I,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B
1238908109,C,A,A,C,B,D,B,E,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B
1237809495,B,B,A,A,A,C,A,B,C,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,B
1243168889,C,B,A,C,D,C,A,I,C,A,A,B,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B
1246158463,C,A,C,F,C,E,A,K,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B
1242453655,C,B,A,E,B,C,B,K,C,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B
1236921861,B,A,G,E,C,C,L,D,C,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1240518053,C,A,A,E,D,B,J,C,C,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A
1238736911,B,B,A,E,C,D,A,G,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B
1235322027,C,A,A,E,A,B,K,K,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B
1242554895,B,A,A,E,D,B,I,G,D,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1237168199,B,A,A,B,C,D,A,L,B,B,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1255907067,B,A,A,E,C,D,A,C,B,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B
1247693019,D,A,A,B,C,E,A,A,B,B,A,B,A,B,A,B,A,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B
1240798665,D,B,A,C,B,D,B,L,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B
1238129867,B,A,A,D,B,D,A,D,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B
1236783921,B,B,A,B,B,A,B,E,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1236986261,A,B,F,E,A,A,A,I,A,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A
1235735115,B,A,A,B,C,D,A,E,B,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1237856405,B,A,A,B,D,D,K,B,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,B,B
1236677833,B,B,D,B,A,B,K,B,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A
1242819515,B,B,A,B,C,C,A,B,A,A,A,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B
1240196045,A,B,A,B,D,D,J,D,B,B,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B
1235770257,B,A,A,B,C,E,K,C,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,B
1239215991,C,A,A,B,A,E,A,F,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B
1236990187,B,B,B,B,C,B,L,E,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1246415167,B,A,A,C,D,D,B,J,B,B,B,B,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B
1234990305,D,B,A,E,C,C,A,J,C,A,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A
1235675061,B,A,A,D,A,C,I,B,A,A,A,A,B,A,B,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A
1240678945,C,A,A,D,C,D,A,J,B,B,A,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1242454815,D,B,A,E,D,C,A,L,C,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B
1236814155,A,B,A,F,A,A,I,D,D,A,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1239459569,C,A,A,C,D,D,K,I,D,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,B
1236780597,B,B,A,F,B,D,B,K,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,B,B,B,A,B
1242357085,C,A,A,C,B,C,A,J,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A
1237563875,B,B,A,B,D,E,A,D,C,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B
1235514427,B,B,B,F,C,C,A,J,A,A,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,B,B,A,B
1242839275,B,A,A,C,D,C,A,C,C,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B
1238286119,B,B,A,F,D,B,I,L,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1232573157,C,B,D,E,D,D,B,F,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B
1246667555,B,A,B,C,D,D,B,H,C,B,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B
1245153803,D,A,D,E,A,C,H,E,C,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,B
1244510409,C,B,F,D,A,D,A,C,B,B,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B
1242456111,B,B,A,E,B,B,J,J,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1237570021,B,A,A,D,A,C,B,L,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A
1237471361,A,B,A,B,C,D,A,I,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
1242308193,B,A,A,E,B,C,B,J,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,B
1253600579,C,A,A,C,B,C,A,J,C,A,A,A,A,A,A,B,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B
1237606477,B,B,B,C,C,B,A,D,A,A,A,B,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A
1247683917,B,A,C,E,C,C,B,F,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A
1249716065,B,B,B,D,C,C,K,G,A,A,A,B,A,B,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B
1240400781,B,A,A,D,C,C,B,C,C,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1242485609,B,A,A,D,D,C,A,E,C,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,A
1240496755,C,A,C,E,C,C,B,I,C,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
1241223357,C,A,B,F,C,B,A,I,C,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B
1243839891,A,A,B,D,C,A,K,E,D,A,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1237882041,A,A,A,B,A,D,B,D,C,B,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,B,B
1237074811,A,A,A,B,B,E,A,G,B,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B
1236961377,A,B,A,B,A,C,B,E,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A
1239291423,B,A,B,D,B,A,A,J,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1236920455,A,B,A,B,B,A,A,F,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1246817639,C,A,B,B,A,A,L,P,A,A,A,B,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1242033781,B,A,B,A,C,C,A,C,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A
1241180383,B,B,C,B,C,C,B,J,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
1237647457,B,B,A,F,A,E,A,H,A,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B
1239838723,D,B,A,F,C,C,B,G,C,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,B,B,B,A,A,A,B,B
1257274363,D,D,A,E,C,B,L,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1238241405,B,B,B,C,B,C,K,F,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B
1242308127,C,B,A,F,A,C,B,D,C,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1238817401,C,A,A,C,C,D,K,D,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,B,B,A,B,A,A,B,B
1237560613,C,B,A,B,A,B,B,J,C,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B
1237207919,D,C,F,E,A,A,A,E,C,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A
1242571433,C,A,A,E,A,B,J,C,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1237289673,C,B,D,F,A,B,H,N,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A
1235691433,C,A,A,D,C,C,K,D,C,A,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A
1240352709,B,A,A,C,C,D,L,B,B,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B
1242392093,B,A,A,F,C,C,A,H,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B
1240352819,C,B,A,C,D,B,J,D,A,A,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1234926503,B,A,A,F,B,B,B,D,C,A,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1232440417,B,B,A,F,B,A,I,C,D,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1234861555,B,A,D,E,D,B,I,L,A,A,B,A,A,A,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A
1237164365,D,B,A,E,A,C,B,N,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,B,A,A,B
1242452927,C,A,A,C,B,B,L,E,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1240461327,E,B,A,F,C,B,B,I,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B
1235511021,C,B,A,E,A,B,I,M,C,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,A
1238375613,D,A,A,E,C,C,B,J,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A
1236922965,A,B,F,B,C,D,A,D,B,B,A,B,A,B,A,B,A,A,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,B,B
1242297711,D,A,A,E,B,B,K,L,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A
1238940359,A,B,A,B,B,C,B,D,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,B,A
1238906035,B,B,B,A,C,A,F,G,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A
1244728587,A,A,A,B,B,C,B,L,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A
1240220085,B,B,B,B,A,A,A,C,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1240497017,B,A,A,C,A,E,B,K,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,B,B,B,B,B
1241070451,B,B,A,F,B,B,J,H,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B
1237405935,C,A,A,E,D,B,I,M,C,A,A,A,A,B,A,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,B,B,B
1239933267,D,A,A,E,B,A,I,J,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1232537697,B,B,A,B,C,D,A,D,C,B,B,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B
1239735871,B,A,G,D,B,D,K,K,C,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1245502301,B,A,A,D,C,D,A,L,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1232445341,B,B,A,E,B,C,A,L,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,A,B
1235823967,B,A,A,D,B,D,A,F,C,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,A
1237522707,B,B,D,F,B,C,K,K,C,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A
1242284723,C,B,A,E,C,C,A,I,B,A,A,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B
1246450991,A,B,A,F,C,A,I,L,A,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
1238324085,C,B,B,F,C,E,A,F,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B
1235676907,C,B,A,B,D,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,A
1236704241,B,A,D,E,D,A,A,F,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1238138121,B,B,C,B,D,C,K,E,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A
1232743813,B,A,A,D,D,A,J,E,D,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1235539345,B,A,A,B,B,D,B,G,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B
1237648903,C,A,D,E,D,C,K,J,C,A,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
1237119475,C,B,F,C,C,C,A,B,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B
1242878199,B,B,A,B,C,E,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B
1242950313,B,B,A,B,C,D,D,D,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,B
1234882901,B,A,F,C,D,B,B,I,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A
1236986647,D,B,A,E,A,B,B,N,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,B,B
1250436421,C,B,F,F,D,B,J,L,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1240465859,B,A,C,C,D,C,J,G,C,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B
