caseid,327a,327b,327d,330a,330b,330c,331a,331b,331d,332a,332b,332c,332d,332e,332f,332g,333a,333b,333c,333d,334a,334b,334c,334d,334e,334f,334g,334h,355a,355e
1236717895,1,1,1,1,1,2,1,1,1,1.0,2.0,1,2,2,2.0,2,1,2,1.0,2,1,1,1,2,1,1,2,1,1,1
1237533841,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,1,1,2.0,1,2,1,1,2,2,1,2,1,1,2
1249717155,2,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,2,2,1,1,1,1,2,2
1240489789,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,1,1,1.0,1,2,1,1,2,2,1,2,1,2,2
1237421949,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1246648853,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1237530791,2,1,2,1,2,2,2,1,1,2.0,2.0,2,1,1,2.0,2,2,2,2.0,2,1,2,1,2,2,2,2,2,2,2
1240377475,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1239966095,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1239402469,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,2,2,1,1,1,1,1,1
1245200373,2,1,2,1,1,2,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1236741793,1,1,2,2,2,2,1,1,2,1.0,1.0,2,1,2,2.0,1,1,2,2.0,2,1,1,1,2,1,1,1,1,1,2
1238772281,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1238676871,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1255925419,1,1,2,2,1,2,1,1,2,1.0,1.0,1,2,2,2.0,1,1,1,2.0,1,1,1,1,2,1,1,1,1,1,1
1240208041,1,1,1,1,1,2,2,1,1,2.0,1.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,1,1,2,2,1,2
1238706499,1,1,1,1,2,2,1,2,2,2.0,1.0,2,2,2,2.0,1,1,2,1.0,2,1,1,2,1,1,1,1,1,1,2
1246470403,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,2,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1245589103,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,2,1,1,1,1,1,2,2
1237562169,1,1,1,1,2,1,1,1,1,1.0,2.0,1,2,1,2.0,2,2,1,2.0,2,1,2,1,2,2,1,2,1,2,2
1243476349,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1243963879,1,1,1,2,1,2,1,2,2,1.0,2.0,1,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1235475867,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,2,1,2
1237954891,2,1,1,1,2,1,2,1,1,2.0,2.0,1,2,2,2.0,2,1,2,2.0,2,2,1,1,2,1,1,2,2,2,2
1245162441,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,1,1,2,2
1241070157,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1237333217,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1237607641,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1236454521,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,2,2
1242879519,2,1,2,2,1,2,1,1,1,1.0,2.0,1,2,2,2.0,1,1,1,1.0,2,1,1,1,2,1,2,2,2,1,1
1239594595,1,1,1,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,1,2.0,1,2,1,1,2,2,1,2,1,1,2
1237292619,2,1,2,1,1,2,2,1,1,2.0,2.0,1,1,1,1.0,1,1,1,1.0,1,2,1,1,2,1,1,2,2,1,1
1247685139,1,1,2,1,1,2,2,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1237597897,2,2,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,1,2,2,2.0,2,2,2,1,2,2,2,2,2,2,2
1237924655,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1238668489,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,1.0,2,2,1,2.0,1,2,1,1,2,1,1,2,1,2,2
1255849117,2,2,1,1,2,1,2,1,1,1.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,1,1,2,2
1238334953,1,1,1,2,1,2,1,1,1,1.0,2.0,1,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,2,2,1,1,1
1242431023,2,1,2,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,1,2,2.0,2,2,1,1,2,1,2,2,1,2,2
1232354997,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,2,2,1,1,2,1,2,2
1232808863,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1242409737,2,1,2,1,2,2,1,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,2,2,2
1232854049,2,1,1,2,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,1,1,1,2,2
1245262369,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1235645411,1,1,1,2,1,2,2,1,1,1.0,1.0,2,2,2,2.0,2,1,1,2.0,1,1,1,2,1,2,1,2,1,1,1
1234924511,2,1,2,1,2,2,2,1,1,2.0,2.0,1,1,1,1.0,2,1,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1234820159,1,1,1,2,1,2,2,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1240811435,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,1.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1241288629,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,2
1242932587,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1237371065,1,1,2,2,2,1,1,1,1,1.0,2.0,2,2,2,2.0,2,2,2,2.0,1,1,1,2,2,2,1,2,1,1,2
1237019683,1,1,2,2,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,2.0,1,2,1,1,2,2,1,2,1,1,1
1247683687,1,1,2,2,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,2,2,1,1,1,1
1242860281,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,1,2,2.0,2,1,1,1,2,1,2,2,2,1,2
1240349515,1,1,2,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1239678785,2,1,1,1,1,2,1,1,1,1.0,1.0,2,2,2,2.0,1,1,1,2.0,2,2,1,1,2,1,2,2,1,1,2
1238335231,1,1,1,1,1,2,1,1,1,1.0,1.0,2,2,2,2.0,1,1,1,2.0,1,1,1,2,2,1,1,2,1,1,1
1242752589,2,2,2,1,2,2,1,1,2,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,1,2,2,1,1
1235358987,1,1,1,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,1,2.0,1,2,1,1,2,1,1,2,1,1,2
1236632545,2,2,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1235540403,1,1,1,2,1,2,1,1,2,2.0,1.0,1,1,1,2.0,1,1,1,2.0,1,2,1,1,2,2,1,2,1,1,1
1235553359,1,1,1,1,1,2,1,1,1,2.0,1.0,1,2,1,2.0,2,1,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1242500217,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1236091411,2,1,1,1,2,2,2,1,1,1.0,2.0,1,1,1,2.0,1,2,2,2.0,2,1,1,1,2,2,2,2,2,2,2
1238342135,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,1.0,2,2,2,2.0,2,1,1,2,2,1,1,1,1,2,2
1236784805,1,1,2,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,1,1,2,1,1,1,1,1,1,2
1240520209,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1236708901,1,1,2,2,2,2,1,1,2,1.0,1.0,2,1,2,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,1,1
1239801103,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,2,1,1,1
1232703031,1,1,1,1,1,1,1,1,2,2.0,1.0,2,2,2,2.0,2,1,2,2.0,1,2,1,1,2,2,1,2,1,1,2
1237372375,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,2,2,1,1,2
1242701865,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,2,2,1,1,1,1,1,1
1241019167,2,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,2,2,2,2,2,2
1236586217,1,1,2,2,1,2,1,1,1,1.0,2.0,1,2,1,2.0,1,1,1,2.0,2,2,1,1,2,1,1,2,1,2,2
1241069175,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1241618821,1,1,2,2,1,2,1,1,2,1.0,1.0,1,2,2,2.0,1,1,2,2.0,2,2,1,1,2,1,1,2,1,1,2
1239196693,2,1,2,1,1,2,1,1,1,2.0,1.0,1,1,1,2.0,1,1,1,1.0,1,1,1,1,2,1,2,2,2,1,2
1237526071,2,1,2,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,1,2,1,1,2,2,2,2,2,2,2
1243597155,1,1,2,1,1,2,1,1,1,1.0,1.0,1,2,2,2.0,2,2,2,1.0,1,1,1,1,1,1,1,2,1,1,1
1236920801,2,1,2,1,1,2,2,1,1,2.0,1.0,1,2,2,2.0,2,1,2,2.0,1,2,1,1,2,1,1,2,1,2,2
1243931835,2,1,1,1,2,1,1,1,1,2.0,1.0,1,1,1,1.0,2,1,1,2.0,1,1,1,2,1,1,1,1,1,1,2
1239360109,2,1,1,1,1,1,2,1,1,1.0,2.0,2,2,2,2.0,1,2,2,1.0,2,2,1,2,2,2,2,1,1,2,2
1238204705,1,1,1,1,1,2,1,1,2,1.0,2.0,1,2,2,2.0,1,1,1,2.0,1,1,1,1,2,1,2,2,1,1,2
1237074621,1,1,2,2,1,2,2,1,1,2.0,2.0,1,1,1,1.0,2,1,2,1.0,1,1,1,2,2,1,1,2,1,1,2
1240883045,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1237523943,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,1,1,1,2,2,2
1238523371,2,2,1,1,2,1,1,1,1,2.0,1.0,1,1,2,1.0,1,2,2,2.0,2,1,1,1,2,2,1,1,1,2,2
1237847433,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,2,1.0,1,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1235437051,1,1,2,2,1,2,1,1,1,1.0,1.0,2,2,1,2.0,2,1,1,1.0,2,1,1,1,2,1,1,2,1,1,1
1232683593,1,1,2,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,1,2.0,1,2,1,2,1,1,1,1,1,1,1
1242041151,2,1,2,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,1.0,1,2,1,1,2,1,2,2,2,2,2
1239357893,1,1,1,1,2,1,1,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,1,1,2,1,2,2
1232933559,2,1,1,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,1,1,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1246529717,1,1,2,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,1,1,1.0,1,2,1,1,2,1,1,2,1,1,2
1235648971,2,1,1,1,1,2,1,1,2,2.0,1.0,1,1,1,2.0,2,1,1,1.0,2,2,1,1,2,1,1,2,1,1,2
1238287153,1,1,1,2,1,2,1,1,2,1.0,1.0,1,2,2,2.0,2,1,1,2.0,2,1,1,1,2,2,1,2,1,1,2
1242860153,2,1,2,1,2,2,2,1,1,2.0,1.0,2,2,2,2.0,1,2,2,2.0,2,1,1,1,2,2,1,2,1,2,2
1232197713,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1235566687,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1236313507,1,1,2,1,1,2,1,1,1,2.0,1.0,2,2,2,2.0,1,2,2,1.0,1,2,1,1,1,1,1,2,1,2,1
1240940783,1,1,1,2,2,2,2,1,1,1.0,1.0,1,2,2,2.0,1,1,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1237785509,1,1,2,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,2,1,1,2
1246450301,2,1,1,1,1,1,1,1,1,2.0,1.0,1,1,1,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1240436083,1,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1236938393,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,2,1.0,1,1,1,2,1,1,1,1,1,1,2
1237524125,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1239426853,2,2,2,1,2,2,2,1,1,2.0,1.0,1,2,2,2.0,1,2,2,2.0,1,2,2,1,2,1,2,2,2,2,2
1242840997,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1238017963,1,1,2,2,1,1,1,1,1,2.0,2.0,1,1,1,1.0,2,1,1,1.0,2,1,1,1,2,1,1,1,1,2,2
1238974101,2,1,2,1,1,1,1,1,1,2.0,1.0,2,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,2,2,1,2,2
1234861741,1,1,1,2,1,2,2,1,1,1.0,2.0,2,2,2,2.0,1,1,2,1.0,1,2,1,2,1,1,1,2,1,1,1
1238816083,2,1,1,1,2,1,2,1,1,1.0,2.0,1,1,1,2.0,2,2,2,2.0,1,2,1,2,2,1,1,2,1,2,2
1241044331,2,2,2,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,1,1,2,2,2,2
1247685451,2,1,1,1,1,2,2,1,1,1.0,2.0,1,2,2,2.0,1,1,2,1.0,2,2,1,1,2,1,1,2,2,1,2
1238170495,1,1,2,1,1,2,2,1,2,2.0,2.0,1,1,1,2.0,2,2,2,2.0,1,1,1,2,1,1,1,1,1,2,2
1234797415,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1240210915,1,1,1,2,1,2,1,2,2,1.0,1.0,1,2,2,2.0,1,1,1,2.0,2,1,1,1,2,1,1,2,1,1,1
1245363879,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1242484873,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1232771081,2,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,2,2.0,1,1,1,1,2,1,1,2,1,1,2
1255869259,2,1,2,1,1,1,1,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,1,2,1,1,2,2,2,2,1,2,2
1242525941,2,1,2,2,1,1,1,1,1,1.0,1.0,1,1,1,2.0,1,1,2,2.0,1,1,1,1,2,1,1,2,2,2,1
1238935631,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1250987963,1,1,2,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,1,1,1,1,2,1,1,2,1,1,2
1237143309,1,1,1,1,2,1,2,1,2,1.0,1.0,1,1,1,2.0,1,2,1,2.0,1,1,1,1,2,1,1,1,1,2,1
1255888239,2,1,1,1,2,2,2,1,1,2.0,2.0,2,2,2,2.0,2,2,1,1.0,2,1,1,1,2,1,1,1,1,1,2
1255849871,2,1,2,1,2,1,2,1,1,1.0,1.0,2,2,2,2.0,1,2,2,2.0,2,2,1,1,2,1,2,1,1,2,2
1242595887,1,1,2,2,1,2,1,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,1,1,2,1,2,2
1242432055,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,2,2.0,2,2,2,2.0,2,1,1,1,2,2,2,2,2,2,2
1245611531,1,1,2,2,1,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,1,1
1235688683,1,1,2,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,2,1,1,1,1,1,1,2
1239199983,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238838969,1,1,1,1,1,2,2,1,1,1.0,1.0,1,1,1,2.0,1,1,1,2.0,2,1,1,1,2,1,1,1,1,1,1
1245695127,2,1,1,2,1,1,1,1,2,1.0,2.0,2,2,2,2.0,2,1,2,1.0,1,2,1,1,2,1,1,2,1,1,1
1255849267,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1243786327,1,1,2,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,1,1,1,1,1,1,1
1240353423,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1236450117,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1244008609,2,1,2,2,1,2,1,1,1,1.0,2.0,1,2,2,1.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1237559007,2,1,1,1,2,1,1,1,1,-1.0,-1.0,1,1,1,-1.0,2,2,2,2.0,1,1,1,1,2,2,1,2,2,2,2
1243861749,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,2,1.0,1,1,1,1,2,1,1,2,2,1,2
1238760737,2,1,1,1,1,2,2,1,1,1.0,2.0,1,1,1,2.0,1,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1240352847,2,2,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,1,2.0,2,2,1,1,2,2,2,2,1,2,2
1246720413,2,1,2,2,1,2,2,1,1,1.0,1.0,2,2,2,2.0,2,1,2,1.0,1,1,1,1,2,1,1,1,1,1,2
1240377767,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1236754489,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1241260257,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1238247395,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1237294505,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1237026907,2,2,1,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,1,1.0,2,2,1,1,2,2,2,2,1,2,2
1237007225,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1243802795,2,1,1,1,2,2,1,1,1,1.0,2.0,2,1,1,2.0,1,2,2,1.0,2,1,1,1,2,2,2,2,2,1,2
1255850519,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,1,2
1237562083,2,1,1,1,1,1,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,2.0,1,1,1,1,2,1,1,2,1,1,2
1237404637,1,1,2,2,1,2,2,1,1,1.0,2.0,1,1,2,2.0,1,1,2,2.0,1,1,1,1,2,1,1,2,1,2,2
1238203897,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,1,1,2,2,2
1239998163,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1241123529,1,1,1,1,2,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,2,1.0,1,1,1,1,2,1,1,2,1,1,2
1242802369,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1240437239,1,1,2,1,1,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,2,1,1,2,1,1
1238391473,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,2,1,2,2,2,2,2,2,2
1246416659,2,1,1,1,2,2,1,1,1,1.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1240352445,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,1,1,2,2
1239768337,2,1,1,2,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,1,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1238686661,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1237647355,2,1,1,1,2,1,1,1,1,2.0,1.0,1,1,1,2.0,2,1,2,2.0,1,2,1,1,2,2,1,2,1,1,2
1255887953,1,1,2,2,2,1,1,1,1,1.0,2.0,1,2,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1240215941,1,1,1,1,1,2,1,1,2,2.0,1.0,2,2,2,2.0,2,1,1,1.0,2,1,1,1,2,1,1,2,2,1,1
1255926657,2,2,2,1,2,1,2,1,1,2.0,1.0,1,2,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,1,1,2,2
1237807663,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,2,1,2,2,2,2
1243837477,2,1,2,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,1,1,1,2,1,1,2,1,2,2
1240238799,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,1,1,1,2,2,1,2,1,2,2
1242919929,1,1,1,2,1,2,2,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1242359645,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238349291,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1243230769,1,1,1,1,1,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1238130037,2,1,1,2,1,2,1,1,1,2.0,1.0,2,2,2,2.0,2,1,1,2.0,2,2,1,1,2,1,1,2,2,1,2
1236056335,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1239706291,1,1,1,2,1,2,2,1,1,1.0,2.0,2,2,2,2.0,2,1,1,2.0,2,2,1,1,2,2,1,2,1,1,2
1236987061,2,1,1,2,1,2,1,1,2,1.0,1.0,2,1,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,2
1237562305,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1242455215,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1257433319,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,2,1,1,1.0,2,1,1,1,2,1,1,1,1,1,2
1242525959,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1239044879,2,2,1,1,2,2,2,2,1,2.0,1.0,2,2,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1232891435,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1240570625,1,1,1,2,2,2,1,1,1,1.0,1.0,2,1,2,2.0,2,1,2,2.0,1,1,1,2,2,1,1,2,1,1,2
1238987507,1,1,2,1,1,1,2,1,1,2.0,1.0,1,2,1,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1237374763,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1251482065,1,1,2,2,1,2,1,1,2,1.0,2.0,1,2,2,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,2,1
