,caseid,year__mode_match,pid3__mode_match,300_1__mode_match,300_2__mode_match,300_3__mode_match,300_4__mode_match,302__mode_match,303__mode_match,305_1__mode_match,305_2__mode_match,305_3__mode_match,305_4__mode_match,305_5__mode_match,305_6__mode_match,305_7__mode_match,305_9__mode_match,305_10__mode_match,305_11__mode_match,305_12__mode_match,305_13__mode_match,307__mode_match,309e__mode_match,309dx_1__mode_match,309dx_2__mode_match,309dx_3__mode_match,309dx_4__mode_match,309dx_5__mode_match,309dx_6__mode_match,309dx_7__mode_match,309dx_8__mode_match,310a__mode_match,310b__mode_match,320a__mode_match,320b__mode_match,320c__mode_match,327a__mode_match,327b__mode_match,327d__mode_match,330a__mode_match,330b__mode_match,330c__mode_match,331a__mode_match,331b__mode_match,331d__mode_match,332a__mode_match,332b__mode_match,332c__mode_match,332d__mode_match,332e__mode_match,332f__mode_match,332g__mode_match,333a__mode_match,333b__mode_match,333c__mode_match,333d__mode_match,334a__mode_match,334b__mode_match,334c__mode_match,334d__mode_match,334e__mode_match,334f__mode_match,334g__mode_match,334h__mode_match,355a__mode_match,355e__mode_match,363__mode_match,overall_mode_match_mean
68,1241021159,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,0.8181818181818182
69,1255831079,True,False,True,False,True,True,,False,True,True,True,True,True,True,True,True,True,True,False,True,,False,False,True,True,True,True,True,True,True,True,True,,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True,,False,True,True,False,True,True,,True,0.8333333333333334
70,1237646891,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,,True,True,False,True,0.7846153846153846
71,1237330195,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,,True,False,True,,0.6507936507936508
72,1241020639,True,,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,True,True,True,False,False,False,True,True,True,,False,True,True,True,,True,True,,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,0.7540983606557377
73,1244450575,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,True,,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,0.765625
74,1241524999,True,False,True,True,,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,,False,True,False,True,True,True,True,True,False,False,,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,,True,True,True,False,False,True,True,True,True,True,,True,True,True,False,0.6721311475409836
75,1239655377,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.9393939393939394
76,1236632893,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,,,True,,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,,True,True,False,True,True,True,False,True,True,False,,True,True,0.7377049180327869
77,1236208691,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,True,False,,True,0.609375
78,1245174127,True,,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,,False,True,True,False,,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,0.8095238095238095
79,1237854489,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,False,,,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,,True,False,True,True,True,True,True,True,False,False,True,True,0.7301587301587301
80,1255849521,True,,False,,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,,True,True,True,,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,0.7903225806451613
81,1241111407,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,0.578125
82,1245400015,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,,False,True,0.6615384615384615
83,1238817005,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,,True,False,False,False,False,False,False,False,True,False,True,True,,False,True,True,False,False,True,True,True,True,,False,True,0.6349206349206349
84,1238900081,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,,True,True,False,True,True,True,True,,True,False,True,True,True,True,,True,False,True,True,True,True,False,False,True,True,False,True,True,,True,0.7096774193548387
85,1238132009,True,True,True,False,True,True,False,,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,0.7846153846153846
86,1247684733,True,,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,,True,True,True,True,True,True,False,False,False,,True,True,False,False,True,True,True,True,True,False,True,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,,True,0.7540983606557377
87,1241069317,True,True,True,,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,,True,True,True,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,0.8253968253968254
88,1242821545,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,,True,True,True,True,True,True,True,True,,False,False,False,True,True,True,False,True,True,True,False,,True,True,True,True,True,True,,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,0.7258064516129032
89,1238216385,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,,True,0.7692307692307693
90,1232029759,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,False,True,True,True,True,True,True,True,True,True,True,True,,,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,,True,True,True,True,True,True,False,True,True,True,0.8225806451612904
91,1232898399,True,False,True,True,False,,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,True,True,False,False,True,True,False,True,False,False,True,0.546875
92,1236890733,True,,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,,True,0.8888888888888888
93,1242767643,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,,True,True,True,True,False,True,True,True,True,True,True,True,False,True,,True,False,0.6825396825396826
94,1240230661,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,,True,True,True,,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,0.8095238095238095
95,1241037897,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,0.5454545454545454
96,1239365431,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,,True,False,False,True,True,False,False,,False,False,True,,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,0.6825396825396826
97,1239736413,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,,True,True,True,True,False,,False,True,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,True,False,,True,True,0.6984126984126984
98,1241150727,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,,False,True,True,False,,,True,True,False,False,False,False,,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,,True,True,0.639344262295082
99,1236815145,True,False,True,True,True,True,,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,,True,True,False,True,True,False,False,False,False,True,False,False,False,,False,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,0.6507936507936508
100,1234990657,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,False,,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,,False,True,True,True,False,False,True,True,False,True,False,True,False,0.6507936507936508
101,1243854421,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,0.859375
102,1242665527,True,,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,,False,True,True,True,True,True,False,False,,False,True,True,False,False,False,,True,True,False,True,False,False,,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,True,0.6229508196721312
103,1232442083,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,,True,True,0.7936507936507936
104,1239650851,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,True,0.6461538461538462
105,1240461335,True,True,True,False,True,,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,,False,True,True,True,False,False,True,True,True,True,True,0.8253968253968254
106,1255812957,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,,True,False,False,False,True,True,False,False,True,False,True,True,True,0.7384615384615385
107,1240460217,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,False,True,True,True,True,True,True,True,,,True,False,True,False,False,False,False,False,True,,False,,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,0.6065573770491803
108,1237434895,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,,False,False,0.703125
109,1245174043,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,True,True,True,True,True,True,False,False,False,False,,True,True,True,True,True,True,False,,True,False,True,True,True,True,,True,True,True,True,True,True,False,False,True,True,False,True,True,,True,0.7868852459016393
110,1243945363,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,0.7272727272727273
111,1243753477,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,,True,True,True,True,False,True,True,True,True,True,True,True,True,,True,0.828125
112,1243803349,True,True,True,True,False,,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,,False,True,True,True,True,True,True,True,True,True,True,,True,False,False,True,True,True,False,False,True,True,True,True,True,0.7619047619047619
113,1237439219,True,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,,True,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,0.6923076923076923
114,1234894013,True,False,True,True,,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,0.5625
115,1235567517,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0.8333333333333334
116,1255849423,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,,,True,True,False,,True,True,False,True,,True,True,False,,True,,True,,False,False,True,True,True,False,True,True,False,True,True,False,True,0.7457627118644068
117,1258265901,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,0.6153846153846154
118,1236141841,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,,True,True,True,,True,,False,True,True,True,True,True,True,True,True,False,,True,True,False,True,False,True,True,False,True,True,True,True,False,False,0.7096774193548387
119,1236779385,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,,False,True,True,True,False,True,False,True,,True,,True,False,True,False,,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,0.6451612903225806
